JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
AMNAT,2014,,,Editorial Board,Tony,D.,Williams,,Canada,male,SE,NA,Simon Fraser University
AMNAT,2014,,,Editorial Board,Alice,A,Winn,,USA,female,SE,NA,Florida State University
AMNAT,1985,125,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1985,126,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1986,127,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1986,128,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1987,129,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1987,130,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1988,131,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1988,132,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1989,133,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1989,134,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1990,135,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1990,136,1,EIC,Marcus,W,Feldman,,USA,NA,EIC,NA,Stanford University
AMNAT,1991,137,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1991,138,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1992,139,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1992,140,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1993,141,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1993,142,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1994,143,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1994,144,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1995,145,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1995,146,1,EIC,Mark,D,Rausher,,USA,NA,EIC,NA,Duke University
AMNAT,1996,147,1,EIC,Joel,G,Kingsolver,,USA,NA,EIC,NA,University of Washington
AMNAT,1996,148,1,EIC,Joel,G,Kingsolver,,USA,NA,EIC,NA,University of Washington
AMNAT,1997,149,1,EIC,Joel,G,Kingsolver,,USA,NA,EIC,NA,University of Washington
AMNAT,1998,151,1,EIC,Joel,G,Kingsolver,,USA,NA,EIC,NA,University of Washington
AMNAT,1999,153,1,EIC,Joseph,,Travis,,USA,NA,EIC,NA,Florida State University
AMNAT,2000,155,1,EIC,Joseph,,Travis,,USA,NA,EIC,NA,Florida State University
AMNAT,2001,157,1,EIC,Joseph,,Travis,,USA,NA,EIC,NA,Florida State University
AMNAT,2002,159,1,EIC,Joseph,,Travis,,USA,NA,EIC,NA,Florida State University
AMNAT,2003,161,1,EIC,Jonathan,B,Losos,,USA,NA,EIC,NA,Washington University
AMNAT,2004,163,1,EIC,Jonathan,B,Losos,,USA,NA,EIC,NA,Washington University
AMNAT,2005,165,1,EIC,Jonathan,B,Losos,,USA,NA,EIC,NA,Washington University
AMNAT,2015,186,1,EIC,Judith,L,Bronstein,,USA,NA,EIC,NA,University of Arizona
AMNAT,2006,,,Managing Editor,Patrica,L.,Morse,,NA,female,NA,NA,NA
AMNAT,2007,,,Managing Editor,Patrica,L.,Morse,,NA,female,NA,NA,NA
AMNAT,2008,,,Managing Editor,Patrica,L.,Morse,,NA,female,NA,NA,NA
AMNAT,2010,,,Managing Editor,Patrica,L.,Morse,,NA,female,NA,NA,NA
AMNAT,2011,,,Managing Editor,Patrica,L.,Morse,,NA,female,NA,NA,NA
AMNAT,2012,,,Managing Editor,Patrica,L.,Morse,,NA,female,NA,NA,NA
AMNAT,2013,,,Managing Editor,Patrica,L.,Morse,,NA,female,NA,NA,NA
AMNAT,2014,,,Managing Editor,Patrica,L.,Morse,,NA,female,NA,NA,NA
AMNAT,2007,,,Natural HistoryEditor ,Henry,M.,Wilbur,,USA,male,SE,NA,University of Virginia
AMNAT,2008,,,Natural HistoryEditor ,Henry,M.,Wilbur,,USA,male,SE,NA,University of Virginia
AMNAT,2009,,,Natural HistoryEditor ,Craig,W.,Benkman,,USA,male,SE,NA,University of Wyoming
AMNAT,2010,,,Natural HistoryEditor ,Craig,W.,Benkman,,USA,male,SE,NA,University of Wyoming
AMNAT,2011,,,Natural HistoryEditor ,Craig,W.,Benkman,,USA,male,SE,NA,University of Wyoming
AMNAT,2012,,,Natural HistoryEditor ,Joshua,,Tewksbury,,USA,male,SE,NA,University of Wyoming
AMNAT,2013,,,Natural HistoryEditor ,Mark,,McPeek,,USA,male,SE,NA,Dartmouth College
AMNAT,2014,,,Natural HistoryEditor ,Mark,,McPeek,,USA,male,SE,NA,Dartmouth College
AMNAT,2005,165,1,,Michael,,Whitlock,,Canada,NA,SE,NA,University of British Columbia
AMNAT,2015,186,1,,Mark,A,McPeek,,USA,NA,SE,NA,Dartmouth College
AMNAT,2015,186,1,,Alice,A,Winn,,USA,NA,SE,NA,Florida State University
AMNAT,2015,186,1,,Yannis,,Michalakis,,France,NA,SE,NA,CNRS-IRD
