JOURNAL,YEAR,VOLUME,ISSUE,TITLE,FIRST_NAME,MIDDLE_NAME,LAST_NAME,SUFFIX,COUNTRY,GENDER,CATEGORY,NOTES,INSTITUTION
OECOL,2004,138,1,EditorialBoard,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2005,142,1,EditorialBoard,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2006,146,4,EditorialBoard,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2007,150,4,EditorialBoard,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,1991,85,3,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,1992,89,1,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,1993,93,1,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,1994,97,1,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,1995,101,1,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,1996,105,1,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,1997,109,4,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,1998,113,4,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,1999,118,4,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,2000,122,4,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,2001,126,4,EIC,Matthias,,Schaefer,,Germany,M,EIC,,University of Gottingen
OECOL,2008,154,4,HandlingEditor,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2009,158,4,HandlingEditor,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2010,162,1,HandlingEditor,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2011,165,1,HandlingEditor,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2012,170,2,HandlingEditor,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,2013,171,1,HandlingEditor,Matthias,,Schaefer,,Germany,M,SE,,University of Gottingen
OECOL,1993,93,1,EditorialBoard,Mary,Eleanor,Power,,USA,F,SE,,"University of California, Berkeley"
OECOL,1998,113,4,EditorialBoard,Mary,V,Price,,USA,F,SE,,University of California 
OECOL,1999,118,4,EditorialBoard,Mary,V,Price,,USA,F,SE,,University of California 
OECOL,2000,122,4,EditorialBoard,Mary,V,Price,,USA,F,SE,,University of California 
OECOL,2001,126,4,EditorialBoard,Mary,V,Price,,USA,F,SE,,University of California 
OECOL,2002,130,4,EditorialBoard,Mary,V,Price,,USA,F,SE,,University of California 
OECOL,2003,134,4,EditorialBoard,Mary,,Firestone,,USA,F,SE,,"University of California, Berkeley"
OECOL,2004,138,1,EditorialBoard,Mary,,Firestone,,USA,F,SE,,"University of California, Berkeley"
OECOL,1986,68,2,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1987,71,2,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1988,75,1,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1989,78,1,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1990,82,1,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1991,85,3,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1992,89,1,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1993,93,1,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1994,97,1,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1995,101,1,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1996,105,1,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1997,109,4,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1998,113,4,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,1999,118,4,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,2000,122,4,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,2001,126,4,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,2002,130,4,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,2003,134,4,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,2004,138,1,EditorialBoard,Martyn,M,Caldwell,,USA,M,SE,,Utah State University
OECOL,2006,146,4,EditorialBoard,Martin,J,Attrill,,UK,M,SE,,Plymouth University
OECOL,2007,150,4,EditorialBoard,Martin,J,Attrill,,UK,M,SE,,Plymouth University
OECOL,2008,154,4,HandlingEditor,Martin,J,Attrill,,UK,M,SE,,Plymouth University
OECOL,2009,158,4,HandlingEditor,Martin,J,Attrill,,UK,M,SE,,Plymouth University
OECOL,2010,162,1,HandlingEditor,Martin,J,Attrill,,UK,M,SE,,Plymouth University
OECOL,2014,174,1,HandlingEditor,Martin,,Heil,,Mexico,M,SE,,
OECOL,1999,118,4,EditorialBoard,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2000,122,4,EditorialBoard,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2001,126,4,EditorialBoard,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2002,130,4,EditorialBoard,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2003,134,4,EditorialBoard,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2004,138,1,EditorialBoard,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2005,142,1,EditorialBoard,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2006,146,4,EditorialBoard,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2007,150,4,EditorialBoard,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2008,154,4,HandlingEditor,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2009,158,4,HandlingEditor,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2010,162,1,HandlingEditor,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2011,165,1,HandlingEditor,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2012,170,2,HandlingEditor,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2013,171,1,HandlingEditor,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,2014,174,1,HandlingEditor,Markku,,Orell,,Finland,M,SE,,University of Oulu
OECOL,1999,118,4,EditorialBoard,Mark,,Westoby,,Australia,M,SE,,Macquarie University
OECOL,2000,122,4,EditorialBoard,Mark,,Westoby,,Australia,M,SE,,Macquarie University
OECOL,2001,126,4,EditorialBoard,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2001,126,4,EditorialBoard,Mark,,Westoby,,Australia,M,SE,,Macquarie University
OECOL,2002,130,4,EditorialBoard,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2002,130,4,EditorialBoard,Mark,,Westoby,,Australia,M,SE,,Macquarie University
OECOL,2003,134,4,EditorialBoard,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2003,134,4,EditorialBoard,Mark,,Westoby,,Australia,M,SE,,Macquarie University
OECOL,2004,138,1,EditorialBoard,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2004,138,1,EditorialBoard,Mark,,Westoby,,Australia,M,SE,,Macquarie University
OECOL,2005,142,1,EditorialBoard,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2005,142,1,EditorialBoard,Mark,,Westoby,,Australia,M,SE,,Macquarie University
OECOL,2006,146,4,EditorialBoard,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2006,146,4,EditorialBoard,Mark,,Westoby,,Australia,M,SE,,Macquarie University
OECOL,2007,150,4,EditorialBoard,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2007,150,4,EditorialBoard,Mark,,Westoby,,Australia,M,SE,,Macquarie University
OECOL,2008,154,4,HandlingEditor,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2009,158,4,HandlingEditor,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2010,162,1,HandlingEditor,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2010,162,1,HandlingEditor,Mark,C,Emmerson,,Ireland,M,SE,,University College Cork
OECOL,2011,165,1,HandlingEditor,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2011,165,1,HandlingEditor,Mark,C,Emmerson,,Ireland,M,SE,,University College Cork
OECOL,2012,170,2,HandlingEditor,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2013,171,1,HandlingEditor,Mark,A.,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,2014,174,1,HandlingEditor,Mark,A,Chappell,,USA,M,SE,,"University of California, Riverside"
OECOL,1998,113,4,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,1999,118,4,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2000,122,4,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2001,126,4,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2002,130,4,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2003,134,4,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2004,138,1,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2005,142,1,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2006,146,4,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2007,150,4,EditorialBoard,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2008,154,4,HandlingEditor,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2009,158,4,HandlingEditor,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2010,162,1,HandlingEditor,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2011,165,1,HandlingEditor,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2012,170,2,HandlingEditor,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2013,171,1,HandlingEditor,Marilyn,C.,Ball,,Australia,F,SE,,Australian National University
OECOL,2014,174,1,HandlingEditor,Marilyn,C,Ball,,Australia,F,SE,,Australian National University
OECOL,2014,174,1,HandlingEditor,Maria,J,Pozo,,Spain,F,SE,,
OECOL,1999,118,4,EditorialBoard,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2000,122,4,EditorialBoard,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2001,126,4,EditorialBoard,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2003,134,4,EditorialBoard,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2004,138,1,EditorialBoard,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2007,150,4,EditorialBoard,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2008,154,4,HandlingEditor,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2009,158,4,HandlingEditor,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2010,162,1,HandlingEditor,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2011,165,1,HandlingEditor,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2012,170,2,HandlingEditor,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2013,171,1,HandlingEditor,Marc,S.,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2014,174,1,HandlingEditor,Marc,S,Mangel,,USA,M,SE,,"University of California, Santa Cruz"
OECOL,2007,150,4,EditorialBoard,Manuel,T,Lerdau,,USA,M,SE,,University of Virginia
OECOL,2008,154,4,HandlingEditor,Manuel,T,Lerdau,,USA,M,SE,,University of Virginia
OECOL,2009,158,4,HandlingEditor,Manuel,T,Lerdau,,USA,M,SE,,University of Virginia
OECOL,2010,162,1,HandlingEditor,Manuel,T,Lerdau,,USA,M,SE,,University of Virginia
OECOL,2012,170,2,HandlingEditor,Manuel,,Lerdau,,USA,M,SE,,University of Virginia
OECOL,2013,171,1,HandlingEditor,Manuel,T.,Lerdau,,USA,M,SE,,University of Virginia
OECOL,2011,165,1,ReviewsEditor,Manuel,T,Lerdau,,USA,M,SE,Review Editor,University of Virginia
OECOL,2002,130,4,EditorialBoard,Malcolm,C,Press,,UK,M,SE,,University of Sheffield
OECOL,2003,134,4,EditorialBoard,Malcolm,C,Press,,UK,M,SE,,University of Sheffield
OECOL,2004,138,1,EditorialBoard,Malcolm,C,Press,,UK,M,SE,,University of Sheffield
OECOL,2005,142,1,EditorialBoard,Malcolm,C,Press,,UK,M,SE,,University of Sheffield
OECOL,2006,146,4,EditorialBoard,Malcolm,C,Press,,UK,M,SE,,University of Sheffield
OECOL,1993,93,1,EditorialBoard,M,Deane,Bowers,,USA,F,SE,,University of Colorado
OECOL,1994,97,1,EditorialBoard,M,Deane,Bowers,,USA,F,SE,,University of Colorado
OECOL,1995,101,1,EditorialBoard,M,Deane,Bowers,,USA,F,SE,,University of Colorado
OECOL,1996,105,1,EditorialBoard,M,Deane,Bowers,,USA,F,SE,,University of Colorado
OECOL,1997,109,4,EditorialBoard,M,Deane,Bowers,,USA,F,SE,,University of Colorado
OECOL,1998,113,4,EditorialBoard,M,Deane,Bowers,,USA,F,SE,,University of Colorado
OECOL,1998,113,4,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,1999,118,4,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2000,122,4,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2001,126,4,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2002,130,4,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2003,134,4,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2004,138,1,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2005,142,1,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2006,146,4,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2007,150,4,EditorialBoard,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2008,154,4,HandlingEditor,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2009,158,4,HandlingEditor,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2010,162,1,HandlingEditor,Louis,F,Pitelka,,USA,M,SE,,University of Maryland
OECOL,2011,165,1,HandlingEditor,Louis,F,Pitelka,,USA,M,SE,,NA
OECOL,2001,126,4,EditorialBoard,Lorne,M,Wolfe,,USA,M,SE,,Georgia Southern University
OECOL,2002,130,4,EditorialBoard,Lorne,M,Wolfe,,USA,M,SE,,Georgia Southern University
OECOL,2003,134,4,EditorialBoard,Lorne,M,Wolfe,,USA,M,SE,,Georgia Southern University
OECOL,2004,138,1,EditorialBoard,Lorne,M,Wolfe,,USA,M,SE,,Georgia Southern University
OECOL,2011,165,1,HandlingEditor,Lin,,Schwarzkopf,,Australia,F,SE,,James Cook University
OECOL,2012,170,2,HandlingEditor,Lin,,Schwarzkopf,,Australia,F,SE,,James Cook University
OECOL,2013,171,1,HandlingEditor,Lin,,Schwarzkopf,,Australia,F,SE,,James Cook University
OECOL,2014,174,1,HandlingEditor,Lin,,Schwarzkopf,,Australia,F,SE,,James Cook University
OECOL,1991,85,3,EditorialBoard,Leslie,,Real,,USA,M,SE,,University of North Carolina
OECOL,2011,165,1,HandlingEditor,Leon,,Barmuta,,Australia,M,SE,,University of Tasmania
OECOL,2012,170,2,HandlingEditor,Leon,,Barmuta,,Australia,M,SE,,University of Tasmania
OECOL,2013,171,1,HandlingEditor,Leon,,Barmuta,,Australia,M,SE,,University of Tasmania
OECOL,2014,174,1,HandlingEditor,Leon,,Barmuta,,Australia,M,SE,,University of Tasmania
OECOL,1998,113,4,EditorialBoard,Lawrence,E,Hurd,,USA,M,SE,,Washington and Lee University
OECOL,1999,118,4,EditorialBoard,Lawrence,B,Flanagan,,Canada,M,SE,,University of Lethbridge
OECOL,1999,118,4,EditorialBoard,Lawrence,E,Hurd,,USA,M,SE,,Washington and Lee University
OECOL,2000,122,4,EditorialBoard,Lawrence,B,Flanagan,,Canada,M,SE,,University of Lethbridge
OECOL,2000,122,4,EditorialBoard,Lawrence,E,Hurd,,USA,M,SE,,Washington and Lee University
OECOL,2001,126,4,EditorialBoard,Lawrence,B,Flanagan,,Canada,M,SE,,University of Lethbridge
OECOL,2001,126,4,EditorialBoard,Lawrence,E,Hurd,,USA,M,SE,,Washington and Lee University
OECOL,2002,130,4,EditorialBoard,Lawrence,B,Flanagan,,Canada,M,SE,,University of Lethbridge
OECOL,2002,130,4,EditorialBoard,Lawrence,E,Hurd,,USA,M,SE,,Washington and Lee University
OECOL,2003,134,4,EditorialBoard,Lawrence,B,Flanagan,,Canada,M,SE,,University of Lethbridge
OECOL,2003,134,4,EditorialBoard,Lawrence,E,Hurd,,USA,M,SE,,Washington and Lee University
OECOL,2004,138,1,EditorialBoard,Lawrence,B,Flanagan,,Canada,M,SE,,University of Lethbridge
OECOL,2005,142,1,EditorialBoard,Lawrence,B,Flanagan,,Canada,M,SE,,University of Lethbridge
OECOL,2014,174,1,HandlingEditor,Laurence,,Ward,,Usa,,SE,,
OECOL,2012,170,2,HandlingEditor,Laura,,Gough,,USA,F,SE,This information is not clear in the picture,University of Texas at Arlington
OECOL,2013,171,1,HandlingEditor,Laura,,Gough,,USA,F,SE,,University of Texas
OECOL,2014,174,1,HandlingEditor,Laura,,Gough,,USA,F,SE,This information is not clear in the picture,University of Texas at Arlington
OECOL,1990,82,1,EditorialBoard,Larry,B,Crowder,,USA,M,SE,,North Carolina State University
OECOL,1991,85,3,EditorialBoard,Larry,B,Crowder,,USA,M,SE,,North Carolina State University
OECOL,1992,89,1,EditorialBoard,Larry,B,Crowder,,USA,M,SE,,North Carolina State University
OECOL,2007,150,4,EditorialBoard,Kouki,,Hikosaka,,Japan,M,SE,,Tohoku University
OECOL,2008,154,4,HandlingEditor,Kouki,,Hikosaka,,Japan,M,SE,,Tohoku University
OECOL,2009,158,4,HandlingEditor,Kouki,,Hikosaka,,Japan,M,SE,,Tohoku University
OECOL,2010,162,1,HandlingEditor,Kouki,,Hikosaka,,Japan,M,SE,,Tohoku University
OECOL,2011,165,1,HandlingEditor,Kouki,,Hikosaka,,Japan,M,SE,,Tohoku University
OECOL,2012,170,2,HandlingEditor,Kouki,,Hikosaka,,Japan,M,SE,,Tohoku University
OECOL,2013,171,1,HandlingEditor,Kouki,,Hikosaka,,Japan,M,SE,,Tohoku University
OECOL,2014,174,1,HandlingEditor,Kouki,,Hikosaka,,Japan,M,SE,,Tohoku University
OECOL,1998,113,4,EditorialBoard,Konrad,,Fielder,,Germany,M,SE,,University of Bayreuth
OECOL,1999,118,4,EditorialBoard,Konrad,,Fielder,,Germany,M,SE,,University of Bayreuth
OECOL,2000,122,4,EditorialBoard,Konrad,,Fielder,,Germany,M,SE,,University of Bayreuth
OECOL,2001,126,4,EditorialBoard,Konrad,,Fielder,,Germany,M,SE,,University of Bayreuth
OECOL,2002,130,4,EditorialBoard,Konrad,,Fielder,,Germany,M,SE,,University of Bayreuth
OECOL,2003,134,4,EditorialBoard,Konrad,,Fielder,,Germany,M,SE,,University of Bayreuth
OECOL,2004,138,1,EditorialBoard,Konrad,,Fielder,,Germany,M,SE,,University of Bayreuth
OECOL,2005,142,1,EditorialBoard,Konrad,,Fielder,,Austria,M,SE,,University of Vienna
OECOL,2006,146,4,EditorialBoard,Konrad,,Fiedler,,Austria,M,SE,,University of Vienna
OECOL,2007,150,4,EditorialBoard,Konrad,,Fiedler,,Austria,M,SE,,University of Vienna
OECOL,2008,154,4,HandlingEditor,Konrad,,Fiedler,,Austria,M,SE,,University of Vienna
OECOL,2009,158,4,HandlingEditor,Konrad,,Fiedler,,Austria,M,SE,,University of Vienna
OECOL,2010,162,1,HandlingEditor,Konrad,,Fiedler,,Austria,M,SE,,University of Vienna
OECOL,2011,165,1,HandlingEditor,Konrad,,Fiedler,,Austria,M,SE,,University of Vienna
OECOL,2012,170,2,HandlingEditor,Konrad,,Fiedler,,Austria,M,SE,,University of Vienna
OECOL,2013,171,1,HandlingEditor,Konrad,,Fiedler,,Austria,M,SE,,University of Vienna
OECOL,2014,174,1,HandlingEditor,Konrad,,Fiedler,,Austria,M,SE,,University of Vienna
OECOL,1996,105,1,EditorialBoard,Knute,J,Nadelhoffer,,USA,M,SE,,The Ecosystems Center
OECOL,1997,109,4,EditorialBoard,Knute,J,Nadelhoffer,,USA,M,SE,,The Ecosystems Center
OECOL,1998,113,4,EditorialBoard,Knute,J,Nadelhoffer,,USA,M,SE,,The Ecosystems Center
OECOL,1999,118,4,EditorialBoard,Knute,J,Nadelhoffer,,USA,M,SE,,The Ecosystems Center
OECOL,2000,122,4,EditorialBoard,Knute,J,Nadelhoffer,,USA,M,SE,,The Ecosystems Center
OECOL,2011,165,1,HandlingEditor,Klaus,,Fischer,,Germany,M,SE,,University of Greifswald
OECOL,2012,170,2,HandlingEditor,Klaus,,Fischer,,Germany,M,SE,,University of Greifswald
OECOL,2013,171,1,HandlingEditor,Klaus,,Fischer,,Germany,M,SE,,University of Greifswald
OECOL,2014,174,1,HandlingEditor,Klaus,,Fischer,,Germany,M,SE,,University of Greifswald
OECOL,1996,105,1,EditorialBoard,Kenneth,A,Nagy,,USA,M,SE,,University of California 
OECOL,1997,109,4,EditorialBoard,Kenneth,A,Nagy,,USA,M,SE,,University of California 
OECOL,1998,113,4,EditorialBoard,Kenneth,A,Nagy,,USA,M,SE,,University of California 
OECOL,1999,118,4,EditorialBoard,Kenneth,A,Nagy,,USA,M,SE,,University of California 
OECOL,1998,113,4,EditorialBoard,Ken,,Spitze,,USA,M,SE,,University of Miami
OECOL,1999,118,4,EditorialBoard,Ken,,Spitze,,USA,M,SE,,University of Miami
OECOL,2000,122,4,EditorialBoard,Ken,,Spitze,,USA,M,SE,,University of Miami
OECOL,2001,126,4,EditorialBoard,Ken,,Spitze,,USA,M,SE,,University of Miami
OECOL,2002,130,4,EditorialBoard,Ken,,Spitze,,USA,M,SE,,University of Miami
OECOL,2000,122,4,EditorialBoard,Katrin,,Bohning-Gaese,,Germany,F,SE,,RWTH Aachen University
OECOL,2001,126,4,EditorialBoard,Katrin,,Bohning-Gaese,,Germany,F,SE,,RWTH Aachen University
OECOL,2002,130,4,EditorialBoard,Katrin,,Bohning-Gaese,,Germany,F,SE,,RWTH Aachen University
OECOL,2003,134,4,EditorialBoard,Katrin,,Bohning-Gaese,,Germany,F,SE,,RWTH Aachen University
OECOL,2004,138,1,EditorialBoard,Katrin,,Bohning-Gaese,,Germany,F,SE,,Johannes Gutenberg-University Mainz 
OECOL,2005,142,1,EditorialBoard,Katrin,,Bohning-Gaese,,Germany,F,SE,,Johannes Gutenberg-University Mainz 
OECOL,2006,146,4,EditorialBoard,Katrin,,Bohning-Gaese,,Germany,F,SE,,Johannes Gutenberg-University Mainz 
OECOL,2007,150,4,EditorialBoard,Katrin,,Bohning-Gaese,,Germany,F,SE,,Johannes Gutenberg-University Mainz 
OECOL,2008,154,4,HandlingEditor,Katrin,,Bohning-Gaese,,Germany,F,SE,,Johannes Gutenberg-University Mainz 
